"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"api-automation","Book Management","Add Book","1","0","0","0","0"
"ui-automation","Login Module","Valid login","0","0","1","0","0"
"ui-automation","Inventory Module","Home Page - Product listing","0","0","1","0","0"
"ui-automation","Cart Module","Cart Page - Checkout Cart","0","0","1","0","0"
